34, 芜湖汽车前瞻技术研究院有限公司, 118.60913305517225, 31.133338408428273
35, 芜湖奇瑞汽车零部件采购有限公司, 118.39424059073643, 31.45807982469312
36, 安徽普思标准技术有限公司, 117.20545487884665, 31.853782902552666
37, 滁州市和奇祥汽车销售服务有限公司, 118.35381315973483, 32.274182577680534
38, 贵州盈丰西南销售服务有限公司, 103.86975403390308, 30.717655205243215
39, 宿州市盈丰汽车销售服务有限公司, 117.00386793596353, 33.609185810185636
40, 武汉和奇祥汽车销售服务有限公司, 114.17267738219938, 30.576954499689137
41, 合肥盈丰奇祥汽车销售服务有限公司, 117.18165921504009, 31.85876891949145
42, 合肥巢湖经济开发区盈丰奇祥汽车销售服务有限公司, 117.92300883377045, 31.644828220711265
43, 海南和奇祥汽车销售服务有限公司, 100.62662114445924, 36.2921024798988
44, 寿光市盈丰汽车销售服务有限公司, 118.83093097372438, 36.859966000133205
45, 郑州盈丰奇祥汽车销售服务有限公司, 113.65306792097687, 34.816210387235735
46, 烟台市盈丰汽车销售服务有限公司, 121.33395148061675, 37.56480060931833
47, 徐州瑞彩汽车销售服务有限公司, 117.24588913697012, 34.2896983523193
48, 常州瑞彩汽车销售服务有限公司, 119.97540848497889, 31.69852983145596
49, 西咸新区盈丰汽车销售服务有限公司, 119.44889707303155, 33.565624502027546
50, 湖州奇祥汽车销售服务有限公司, 120.07031024007216, 30.88151009726269
51, 无为奇祥汽车销售有限公司, 117.90857854388872, 31.308844155979028
52, 奇瑞汽車香港貿易有限公司, 116.68951301936026, 40.14350754393824
53, 芜湖雄狮汽车科技有限公司, 118.37439567456275, 31.43511267158819
54, 雄狮汽车科技（南京）有限公司, 113.17703147268608, 23.46128229894604
55, 奇瑞新能源汽车股份有限公司, 117.96040529215084, 31.648607952746943
56, 爱咖生态科技有限公司, 120.0987215604895, 29.319667231425118
57, 深圳新电行汽车销售有限公司, 114.06455183658751, 22.548456637984177
58, 北京智途汽车有限公司, 116.52116400916016, 39.76020611535096
59, 安徽必达新能源汽车产业研究院有限公司, 117.97090513610421, 31.651517248571807
60, 合肥同逸新能源科技有限公司, 117.96232721678943, 31.64918301050745
61, 广州瑞之新电行汽车销售有限公司, 113.27143134445974, 23.135336306695006
62, 武汉赛斯博汽车销售有限公司, 114.31158155473231, 30.598466736400987
63, 西安瑞之新电行汽车销售有限公司, 108.94646555063274, 34.34726881662395
64, 天津瑞之新电行汽车销售有限公司, 117.2080927529767, 39.09110259843554
65, 奇瑞新能源汽车销售（亳州）有限公司, 116.68951301936026, 40.14350754393824
66, 宜宾新电行汽车销售有限公司, 104.6494037048691, 28.75800702855183
67, 石家庄瑞之新电行汽车销售有限公司, 114.52153190157445, 38.0483119268727
68, 山东必达汽车零部件有限公司, 116.8412608945832, 36.82777234525547
69, 合肥新电行汽车销售有限公司, 117.23344266497664, 31.826577833686887
70, 山东新电行汽车销售有限公司, 120.30759988629661, 31.03605985984831
71, 厦门新电行汽车销售有限公司, 117.98924303889058, 24.531842814947872
72, 福州新电行汽车销售有限公司, 119.4336555967334, 25.672941277898474
73, 安徽艾利奥斯科技有限公司, 117.20545487884665, 31.853782902552666
74, 江苏艾利奥斯科技有限公司, 121.02226677714188, 31.369062542970667
75, 芜湖云木电子科技有限公司, 118.61581051935012, 31.144179508262884
76, 上海云木科技有限公司, 121.62048704337315, 31.21334183231955
77, 芜湖凯威汽车零部件有限公司, 118.43943137653523, 31.358536655799266
78, 大卓智能科技有限公司, 119.18425626979204, 32.03314707994511
79, 奇瑞（大连）汽车零部件产业园有限公司, 116.68951301936026, 40.14350754393824
80, 安徽埃易泰克电子科技有限公司, 117.20545487884665, 31.853782902552666
81, 安徽英思泰克智能科技有限公司, 117.20545487884665, 31.853782902552666
82, 安徽瑞达艾斯电子科技有限公司, 117.20545487884665, 31.853782902552666
83, 大卓趣行智能科技（上海）有限公司, 119.18425626979204, 32.03314707994511
84, 芜湖莱特思创汽车零部件有限公司, 118.38962285126237, 31.447806232877088
85, 芜湖艾蔓设备工程有限公司, 118.50125455834292, 31.382614985235115
86, 芜湖埃科动力系统有限公司, 118.21662600835367, 31.18564576828463
87, 芜湖奇瑞阿莫德科技有限公司, 118.39424059073643, 31.45807982469312
88, 安徽得壹能源科技有限公司, 117.20545487884665, 31.853782902552666
89, 芜湖飞驰汽车零部件技术有限公司, 118.47920394282005, 31.381890832384975
90, 合肥瑞拓微电子有限公司, 117.23344266497664, 31.826577833686887
91, 安徽孚祯汽车动力系统有限公司, 117.20545487884665, 31.853782902552666
92, 孚祯汽车动力技术（苏州）有限公司, 120.58372103395364, 31.34081059519584
93, 安徽奇英智能科技有限公司, 117.20545487884665, 31.853782902552666
94, 辛巴网络科技（南京）有限公司, 103.97392899677585, 30.763075189087022
95, 芜湖辛巴网络科技有限公司, 118.36754681369356, 31.277762244180096
96, 安徽拙盾安全技术有限公司, 117.20545487884665, 31.853782902552666
97, 拙盾智驾技术（上海）有限公司, 114.23610600079053, 22.689838990066875
98, 安徽阿法硅新能源共性技术研究院有限公司, 117.20545487884665, 31.853782902552666
99, 奇瑞海外实业投资有限公司, 116.68951301936026, 40.14350754393824
100, 芜湖奇瑞汽车投资有限公司, 118.39424059073643, 31.45807982469312
101, 安徽壹能汽车科技有限公司, 117.20545487884665, 31.853782902552666
102, 安徽海行云物联科技有限公司, 117.20545487884665, 31.853782902552666
103, 芜湖孚祯投资管理中心（有限合伙）, 118.43943137653523, 31.358536655799266
104, 得壹能源科技（铜陵）有限责任公司, 103.87626468274776, 30.589055051017493
1, 浙江万里扬股份有限公司, 119.60746594505454, 29.03564269800643
2, 奇瑞捷豹路虎汽车有限公司, 121.40972121478906, 31.20341411277329
3, 安徽奇瑞汽车销售有限公司, 117.297335003696, 31.756680954219778
4, 芜湖埃科泰克动力总成有限公司, 118.38508110843448, 31.468918834707672
5, 芜湖奇瑞科技有限公司, 118.37921086158786, 31.424222026176455
6, 芜湖奇瑞资本管理有限公司, 118.38170940853333, 31.277672665107705
7, 瑞隆汽车动力有限公司, 104.06210603682143, 30.68553672179868
8, 奇瑞新能源汽车股份有限公司, 117.96040529215084, 31.648607952746943
9, 宜宾凯翼汽车有限公司, 104.71602904825004, 28.806875290851213
10, 奇瑞徽银汽车金融股份有限公司, 117.30800866976557, 31.711151057806305
11, 芜湖普瑞汽车投资有限公司, 118.43943137653523, 31.358536655799266
12, 芜湖捷途汽车销售有限公司, 118.37360597418892, 31.423309920944117
13, 瑞庆汽车发动机技术有限公司, 113.31114248115301, 35.191562941130655
14, 安徽航瑞国际滚装运输有限公司, 117.20545487884665, 31.853782902552666
15, 大卓智能科技有限公司, 119.18425626979204, 32.03314707994511
16, 奇瑞海外实业投资有限公司, 116.68951301936026, 40.14350754393824
17, 安徽孚祯汽车动力系统有限公司, 117.20545487884665, 31.853782902552666
18, 幸福人寿保险股份有限公司, 121.45503497861218, 31.233731842520015
19, 芜湖瑞融国际贸易有限公司, 118.43943137653523, 31.358536655799266
20, 芜湖雄狮汽车科技有限公司, 118.37439567456275, 31.43511267158819
21, 芜湖瑞青企业管理有限公司, 118.43943137653523, 31.358536655799266
22, 盈丰投资有限公司, 120.2746751927449, 30.225446707060478
23, 福州青口控股有限公司, 119.38529630775578, 25.900935954331004
24, 奇瑞汽车（大连）销售有限公司, 116.68951301936026, 40.14350754393824
25, 安徽星途汽车有限公司, 117.20545487884665, 31.853782902552666
26, 安徽省新能源和智能网联汽车产业研究院有限公司, 117.36572246318732, 31.785852652807943
27, 安徽欧萌达杰酷汽车有限公司, 117.20545487884665, 31.853782902552666
28, 安徽奇瑞绿能生态科技有限公司, 117.20545487884665, 31.853782902552666
29, 奇瑞（青岛）国际贸易有限公司, 120.40594870912332, 36.14384840226215
30, 安徽速美达科技有限公司, 117.20545487884665, 31.853782902552666
31, 中发联投资有限公司, 116.28304208288073, 40.03543461984872
32, 鄂尔多斯市瑞世国际贸易有限公司, 109.78744317923602, 39.61448231394889
33, 常熟经济开发区高新技术创业投资有限公司, 120.75949588665195, 31.65953827674108
34, 奇瑞智能汽车科技（合肥）有限公司, 116.68951301936026, 40.14350754393824
35, 开封捷途汽车销售有限公司, 114.59717398653379, 34.64700936982905
36, 安徽国元保险经纪股份有限公司, 117.20545487884665, 31.853782902552666
37, 芜湖汽车前瞻技术研究院有限公司, 118.60913305517225, 31.133338408428273
38, 安徽普思标准技术有限公司, 117.20545487884665, 31.853782902552666
39, 芜湖奇瑞信息技术有限公司, 118.38573696128731, 31.462867407350394
40, 国汽（北京）汽车轻量化技术研究院有限公司, 116.40881814919918, 39.809011062466865
41, 芜湖奇瑞汽车零部件采购有限公司, 118.39424059073643, 31.45807982469312
42, 中发联（北京）技术投资有限公司, 116.28304208288073, 40.03543461984872
43, 奇瑞汽車香港貿易有限公司, 116.68951301936026, 40.14350754393824
1, 安徽运泰交通发展股份有限公司, 117.20545487884665, 31.853782902552666
2, 浙江世宝股份有限公司, 120.02131044251492, 29.259482381014866
3, 安徽瑞林精科股份有限公司, 115.86006216220893, 26.173964302094078
4, 南京天河汽车零部件股份有限公司, 119.04336306919892, 31.69519280993686
5, 芜湖安奇汽车股份有限公司, 118.40436916502252, 31.37874907203736
6, 合肥万都云雅制冷科技股份有限公司, 117.23344266497664, 31.826577833686887
7, 深圳威迈斯新能源股份有限公司, 113.94980067383092, 22.559731861893006
8, 舟山海山机械密封材料股份有限公司, 122.18279071972114, 30.313529157957937
9, 安徽岳塑汽车工业股份有限公司, 117.20545487884665, 31.853782902552666
10, 南宁八菱科技股份有限公司, 108.2864302643153, 22.874636139718945
11, 安徽跃兴建筑工程有限公司, 117.20545487884665, 31.853782902552666
12, 广德天运新技术股份有限公司, 119.46525332992667, 30.904802601501608
13, 安徽勤硕工程项目管理有限公司, 117.20545487884665, 31.853782902552666
14, 安徽泓毅汽车技术股份有限公司, 117.20545487884665, 31.853782902552666
15, 合肥汇通控股股份有限公司, 117.22245135807874, 31.740989803180053
16, 山东同创汽车散热装置股份有限公司, 120.30759988629661, 31.03605985984831
17, 江苏新泉汽车饰件股份有限公司, 119.8920081844826, 31.873561590138742
18, 瑞鹄汽车模具股份有限公司, 118.48668718704036, 31.388283236367126
19, 昆山沪光汽车电器股份有限公司, 120.96735255284197, 31.286199960637315
20, 常州市东南电器电机股份有限公司, 119.98453706557129, 31.74745642872363
21, 张家港万诚科技股份有限公司, 120.54631253827942, 31.90421255266012
22, 慧翰微电子股份有限公司, 119.4387251838773, 26.010842134951186
23, 先临三维科技股份有限公司, 120.70291564799307, 28.01028944024567
24, 安徽瑞赛克再生资源技术股份有限公司, 117.20545487884665, 31.853782902552666
25, 途居露营地投资管理股份有限公司, 115.94968881321638, 40.010430727892384
26, 北京绿创环保设备股份有限公司, 116.25510199677333, 40.2134960337075
27, 海克斯康贸易（青岛）有限公司, 113.90273332783731, 22.73609491947986
28, 芜湖通和汽车管路系统股份有限公司, 118.38303422949944, 31.457861277335127
29, 芜湖伯特利汽车安全系统股份有限公司, 118.39156085556961, 31.465167395144757
30, 芜湖莫森泰克汽车科技股份有限公司, 118.39153004369061, 31.434820894746153
31, 江西省广蓝传动科技股份有限公司, 115.91542320365122, 28.68169051676075
32, 山东泰金精锻股份有限公司, 117.74643170442116, 36.19913282002688
33, 浙江万达汽车方向机股份有限公司, 120.31159833395208, 30.40940452557376
34, 四川成飞集成科技股份有限公司, 103.96940980141625, 30.698203939388407
35, 合肥常青机械股份有限公司, 117.27971249535402, 31.814908587355873
36, 北京时空视点整合营销顾问股份有限公司, 116.51190688104928, 39.95929122672657
37, 常熟市汽车饰件股份有限公司, 120.75750083994484, 31.708812112639418
38, 江苏常熟汽饰集团股份有限公司, 120.75750083994484, 31.708812112639418
39, 浙江仙通橡塑股份有限公司, 120.8077837433627, 28.888397496178943
40, 上海捷鑫网络科技股份有限公司, 121.26114983767994, 31.46679842760774
41, 北京时空视点整合营销顾问有限公司, 116.51190688104928, 39.95929122672657
42, 三羊马(重庆)物流股份有限公司, 106.38415686785157, 29.645369380820103
43, 上海晨阑数据技术股份有限公司, 121.48053886017651, 31.235929042252014
44, 江西同欣机械制造股份有限公司, 121.1714315748709, 38.8579485632844
45, 大连智云自动化装备股份有限公司, 121.36248840090497, 38.98501762629947
46, 北京北森云计算股份有限公司, 116.3215623214541, 40.041812145086105
47, 苏州新豪轴承股份有限公司, 120.46918941702577, 31.92130101248263
48, 华闽南配集团股份有限公司, 106.66130388030946, 29.74933537896154
49, 烟台正海合泰科技股份有限公司, 121.25551530619916, 37.53281167638011
50, 重庆蓝黛动力传动机械股份有限公司, 106.2186129963222, 29.563562094785716
51, 常州星宇车灯股份有限公司, 119.9309181079862, 31.850401996936768
52, 绵阳富临精工机械股份有限公司, 104.74551647727759, 31.406572740561494
53, 安徽富煌钢构股份有限公司, 117.02732080638746, 31.964145107261796
54, 河南百川锁业股份公司, 115.6541920241841, 32.19540204753243
55, 重庆中集汽车物流股份有限公司, 106.57337387430817, 29.48587810829882
56, 浙江亚太机电股份有限公司, 120.31159833395208, 30.40940452557376
57, 深圳市中天超硬工具股份有限公司, 113.92859338752781, 22.578916523837773
58, 中国船舶重工集团动力股份有限公司, 116.25349385024937, 40.08788368280295
59, 三七互娱网络科技集团股份有限公司, 113.27315384527456, 23.213807187452964
60, 四川浩物机电股份有限公司, 105.01672999049394, 29.580640195444865
61, 上海航天汽车机电股份有限公司, 121.3877261145467, 31.082678623808533
62, 浙江万安科技股份有限公司, 114.79257715893954, 26.464072836340645
63, 飞龙汽车部件股份有限公司, 104.68362400586507, 30.31379548557544
64, 湖北省广播电视信息网络股份有限公司, 114.33160038285273, 30.559879280874977
65, 云南西仪工业股份有限公司, 103.70480933209414, 30.511405697456574
66, 中山大洋电机股份有限公司, 113.3343877386475, 22.58288893083205
67, 浙江双环传动机械股份有限公司, 121.26693104530403, 28.16266909040234
68, 山东未名生物医药股份有限公司, 118.07656886069866, 36.77405622449942
69, 漳州片仔癀药业股份有限公司, 117.65423230584047, 24.49857671361713
70, 科大讯飞股份有限公司, 113.46790962384273, 23.166204288566025
71, 宁夏新瑞长城机床有限公司, 106.11765658443666, 38.46329294581555
72, 杭萧钢构（安徽）有限公司, 120.17909297122782, 30.26343120624716
73, 马鞍山萱和金属制品有限公司, 101.98523554460799, 27.772888842502994
75, 许继变压器有限公司, 114.09851236621157, 22.786433087491883
76, 马鞍山市蓝焰工业气体有限责任公司, 118.62740297229527, 31.645869943047277
77, 上海天冠仪表设备有限公司, 121.44094415838266, 31.376325164250897
78, 芜湖世傲汽贸有限责任公司, 118.21239274363789, 31.136736011901384
1, 合肥常青机械股份有限公司, 117.27971249535402, 31.814908587355873
3, 深圳市康美特科技有限公司, 113.87300022394183, 22.634290841510126
4, 同华控股有限公司, 114.32809419176237, 22.722576616766958
6, 安徽东向发展创新投资有限公司, 117.62644746287829, 31.39167389519797
