36, 浙江吉利汽车技术有限公司, 112.5990976542608, 34.90608898251488
37, 浙江吉利产投控股有限公司, 120.31159833395208, 30.40940452557376
38, 成都易易唤能科技有限公司, 104.15207636415658, 30.713496924237905
39, 浙江吉智新能源汽车科技有限公司, 120.31159833395208, 30.40940452557376
40, 宁波吉利家园置业有限公司, 121.59299815886921, 29.992956833739942
41, 吉利（天津）私募基金管理有限公司, 117.31468415767132, 39.71625988618059
42, 重庆易易新能源科技有限公司, 106.5410547285114, 29.63984419251723
43, 无锡吉利区块链科技有限公司, 120.31898474083842, 31.48802240980228
44, 山东极电电动汽车技术有限公司, 120.30759988629661, 31.03605985984831
45, 海南吉利投资控股有限公司, 100.62662114445924, 36.2921024798988
46, 北京智慧普华商业保理有限公司, 116.58501628345381, 40.34037567567973
47, 江苏吉电电动汽车销售有限公司, 120.8937600417342, 31.021456742061428
48, 吉利共创叁号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
49, 同屏资产管理科技有限公司, 116.4263663676755, 39.958235866382466
50, 启征新能源汽车（淄博）有限公司, 118.0958021206506, 36.892929237628124
51, 上海星矢数海科技有限公司, 121.62048704337315, 31.21334183231955
52, 浙江吉利能源投资有限公司, 112.5990976542608, 34.90608898251488
53, 众尖碳（上海）管理咨询有限公司, 121.48053886017651, 31.235929042252014
54, 易保保险代理有限公司, 120.27689921752649, 31.477013788466
55, 上海美寰贸易有限公司, 121.44048018358676, 31.164507783189826
56, 浙江吉速供应链管理有限公司, 120.31159833395208, 30.40940452557376
57, 启征新能源汽车（济南）有限公司, 117.15668587270994, 37.36858405287287
58, 临海市豪情房地产开发有限公司, 121.65222155468093, 28.75260114496765
59, 杭州吉利易云科技有限公司, 119.69877834079142, 29.79701442705476
60, 青岛易易互联科技有限公司, 119.97194551723791, 36.79603860918087
61, 苏州易易互联科技有限责任公司, 120.63932273146033, 31.422760804622495
62, 金华易易新能源科技有限公司, 119.41761212982215, 29.061018135727135
63, 宁波易易互联科技有限公司, 121.66332811417207, 29.971659204383315
64, 江苏绿色智行科技有限公司, 118.58386857202632, 31.84283644907489
65, 天津易易唤能科技有限公司, 117.08817148265007, 38.84015483305794
66, 盐城极电新能源技术有限公司, 120.167544265761, 33.355100917626196
67, 浙江极电能源管理科技有限公司, 120.31159833395208, 30.40940452557376
68, 海南易易互联科技有限公司, 100.62662114445924, 36.2921024798988
69, 淄博易易互联科技有限公司, 118.06145253489896, 36.81908568332188
70, 浙江能方科技有限公司, 120.31159833395208, 30.40940452557376
71, 长沙易易互联科技有限公司, 113.08755916595523, 28.251818487944462
72, 广州易易互联科技有限公司, 113.29967389002303, 23.215413868313405
73, 宁波吉梦置业有限公司, 121.59299815886921, 29.992956833739942
74, 宁波吉园置业有限公司, 121.59299815886921, 29.992956833739942
75, 宁波吉想置业有限公司, 121.59299815886921, 29.992956833739942
76, 湘潭吉家置业有限公司, 112.92542571129333, 27.836535558692084
77, 宁波华丽置业有限公司, 121.59299815886921, 29.992956833739942
78, 宁波丽景置业有限公司, 121.59299815886921, 29.992956833739942
79, 昆明易易互联科技有限公司, 102.83944512326053, 24.886272111644136
80, 浙江吉信资源循环科技有限公司, 119.60719699238494, 29.690138970861646
81, 太原易易互联科技有限公司, 112.57699700312102, 37.80465151037284
82, 郑州易易互联科技有限公司, 113.35289635007065, 34.803985605240214
83, 杭州易易新能源科技有限公司, 120.1421352452585, 30.27953851363736
84, 东莞易易互联新能源科技有限公司, 113.74351568302929, 22.797420337595167
85, 上海易易唤能新能源科技有限公司, 121.48248728482766, 31.301330898937472
86, 浙江超链接科技发展有限公司, 120.31159833395208, 30.40940452557376
87, 浙江厚同股权投资管理有限公司, 120.31159833395208, 30.40940452557376
88, 福州易易唤能科技有限公司, 119.30346983854001, 26.080429420698078
89, 台州易易新能源科技有限公司, 121.54999277072928, 28.58762240768254
90, 厦门易易唤能科技有限公司, 118.13004479193629, 24.690450518676183
91, 马鞍山易易互联科技有限公司, 118.5135795794315, 31.676265597609103
92, 深圳易易互联科技有限公司, 113.83836686349102, 22.7868543321751
93, 南京易易新能源科技有限公司, 118.79927558585825, 31.90888377435546
94, 西安易易唤能科技有限公司, 108.84028125799524, 34.10487127203023
95, 合肥易易互联科技有限公司, 117.4204979891165, 31.83947599769825
96, 武汉易易互联科技有限公司, 114.427433051946, 30.462112189835153
97, 青岛领吉星汽车销售服务有限公司, 120.43625762686052, 36.20637045096669
98, 石家庄领吉星汽车销售有限公司, 114.52153190157445, 38.0483119268727
99, 北京领吉鑫汽车销售有限公司, 116.23840636005653, 39.87774713024889
100, 浙江吉利教育科技有限公司, 112.5990976542608, 34.90608898251488
101, 浙江吉利变速器有限公司, 112.5990976542608, 34.90608898251488
102, 天津渤海湾汽车销售有限公司, 117.98272584847945, 39.222674550778045
103, 江苏吉行智途技术有限公司, 119.50970355266305, 32.395606937987765
104, 浙江吉领科技有限公司, 120.31159833395208, 30.40940452557376
105, 浙江枫盛汽车服务有限公司, 120.31159833395208, 30.40940452557376
106, 合肥吉利新能源汽车销售有限公司, 117.27800310979909, 31.260616972920396
107, 浙江浩物网络科技有限公司, 120.31159833395208, 30.40940452557376
108, 宁波吉家企业管理有限公司, 121.63084278185603, 29.866068124069646
109, 杭州绿色吉行科创有限公司, 119.98640688849031, 30.281397294131224
110, 吉利共创贰号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
111, 临沂领吉睿蓝汽车销售服务有限公司, 118.32135881894814, 35.02167888460957
112, 临沂领吉行汽车销售有限公司, 118.3218329445963, 35.02219656365262
113, 苏州领吉鑫汽车销售服务有限公司, 120.5918111733765, 31.877859914497645
114, 广州领吉行汽车销售服务有限公司, 113.3804349689043, 23.366670693496925
115, 南京领吉行汽车销售有限公司, 118.74197860619313, 32.042839656408105
116, 启征新能源汽车销售（济南）有限公司, 116.21645527678416, 40.09625641238473
117, 安徽极电新能源汽车技术有限公司, 117.20545487884665, 31.853782902552666
118, 杭州港立酒店管理有限公司, 120.22477279454625, 30.36734827577697
119, 杭州轩宇企业咨询管理有限公司, 119.77276341138263, 29.872394290007673
120, 广西极电新能源技术有限公司, 116.46324908513473, 39.878886866230246
121, 杭州吉利智能创新企业管理有限公司, 120.14337697296496, 30.324023616773914
122, 贵港极电新能源技术有限公司, 109.60552031033306, 23.117448382037534
123, 湖北新极电新能源技术有限公司, 115.99944703338069, 40.465236029816914
124, 河南极电新能源汽车技术有限公司, 101.62247338027404, 34.740396071091155
125, 北京众尖信息咨询有限公司, 116.4133836971231, 39.910924547299565
126, 重庆众尖信息技术咨询有限公司, 106.99453354302553, 29.086237572043498
127, 百色市极电新能源技术有限公司, 106.62458932565383, 23.908185934295958
128, 张家口吉家后勤服务有限公司, 114.99832955948024, 41.47842669770349
129, 台州市路桥区金刚物业管理有限公司, 121.34433093445972, 28.584387739790962
130, 济南吉利后勤服务有限公司, 117.05627543873783, 36.69748268309065
131, 宁波前湾新区吉研后勤服务有限公司, 121.5986054716912, 29.741217876757908
132, 晋中吉家后勤服务有限公司, 112.75959475565928, 37.69283940975972
133, 衢州极电物业服务有限公司, 118.63105088486496, 28.734541800629653
134, 武汉吉利后勤服务有限公司, 114.28431250284088, 30.634005561748076
135, 宝鸡吉利汽车后勤服务有限公司, 107.43107643668061, 34.3420356266495
136, 湘潭吉利后勤服务有限公司, 112.93566567545929, 27.936274608717824
137, 宁波梅山保税港区吉利物业管理服务有限公司, 122.00448406538338, 29.77847509956548
138, 成都吉利后勤服务有限公司, 104.22688050973622, 30.52697628287964
139, 贵州吉家后勤服务有限公司, 103.86975403390308, 30.717655205243215
140, 台州吉家后勤服务有限公司, 121.42743470427969, 28.66219405599615
141, 临海吉利后勤服务有限公司, 121.15916690280173, 28.815131894447628
142, 贵阳吉家动力后勤有限公司, 106.63657676352776, 26.653324822309752
143, 宁波春晓吉利后勤服务有限公司, 121.90219877801518, 29.75594571460876
144, 义乌吉利后勤服务有限公司, 119.99085528065075, 29.223068552988984
145, GRAND GLORY (HONG KONG) CORPORATION LIMITED, 114.39283201560634, 22.724420726293832
146, 吉利國際（香港）有限公司, 112.5990976542608, 34.90608898251488
147, 湖北吉沄长江产业基金合伙企业（有限合伙）, 114.26870121070517, 30.500213240177597
148, 上海锦鲤吉品商业管理有限公司, 121.35656488454161, 30.803696525406004
149, 张北县吉时雨肉牛养殖专业合作社, 114.7263751121007, 41.164943620014895
150, 济宁福林汽车零部件有限公司, 116.67604876722396, 35.41595703173735
151, 武汉吉利汽车部件有限公司, 114.287001580385, 30.633230274781972
152, 雷达汽车（山东）有限公司, 106.46978703208698, 29.564432609136865
153, 雷达新能源汽车（浙江）有限公司, 106.46978703208698, 29.564432609136865
154, 雷达汽车销售（山东）有限公司, 106.46978703208698, 29.564432609136865
155, 青岛领吉华汽车销售服务有限公司, 120.38945519114627, 36.072227496663224
156, 济南易易互联科技有限责任公司, 117.12639941261048, 36.65655420178723
157, 浙江轩孚科技有限公司, 120.31159833395208, 30.40940452557376
158, 浙江吉智绿醇新能源科技有限公司, 121.39569694180882, 28.40738359249235
159, 浙江星智融资担保有限公司, 120.31159833395208, 30.40940452557376
160, 浙江吉利汽车有限公司, 112.5990976542608, 34.90608898251488
161, 贵州吉利新能源汽车有限公司, 112.5990976542608, 34.90608898251488
162, 浙江吉利汽车制造有限公司, 112.5990976542608, 34.90608898251488
163, 亚欧新能源汽车制造（重庆）有限公司, 113.30904770801655, 23.162782879193067
164, 浙江吉润梅山汽车部件有限公司, 120.31159833395208, 30.40940452557376
165, 济南吉利汽车有限公司, 117.29174305189639, 36.721152519046115
166, 贵阳吉利发动机有限公司, 106.66547902465734, 26.702944009923545
167, 宁波北仑吉利汽车制造有限公司, 121.83027226432996, 29.927844353860284
168, 张家口吉利新能源汽车有限公司, 115.06112497734141, 40.595839028395815
169, 深圳吉利汽车销售有限公司, 114.00636203109524, 22.668898506325515
170, 台州吉利罗佑发动机有限公司, 121.52093115020227, 28.581763091282273
171, 重庆吉星汽车技术有限公司, 108.93046735831389, 31.20990191102737
172, 义乌吉利发动机有限公司, 119.99085528065075, 29.223068552988984
173, 宁波吉利汽车研究开发有限公司, 121.24803116367332, 30.34136168011883
174, 宁波吉行置业有限公司, 121.59299815886921, 29.992956833739942
175, 济南陆虎汽车零部件有限公司, 116.7717003379264, 36.587055657190476
176, 厦门吉利汽车销售有限公司, 118.21593303934462, 24.715363847936914
177, 西安吉利新能源汽车销售有限公司, 108.83160470473548, 34.27501168342154
178, 福州吉利帝豪新能源汽车销售有限公司, 119.21334922472282, 26.120812611711
179, 荆州吉利汽车研究开发有限公司, 112.33951898223113, 30.243530960966616
180, 长兴吉利汽车实业有限公司, 119.92336515525831, 31.032757793046393
181, 广州吉利新能源汽车销售有限公司, 113.28846294743165, 23.263028171210262
182, 杭州吉利新能源汽车销售有限公司, 120.22514271675526, 30.215043962107455
183, 天津吉利帝豪新能源汽车销售有限公司, 117.38227859305843, 39.163693253174245
184, 北京吉利新能源汽车销售有限公司, 116.23840636005653, 39.87774713024889
185, 上海吉利极创汽车设计有限公司, 121.58647800524034, 31.118194751663854
186, 济南宏利虎汽车零部件有限公司, 116.7717003379264, 36.587055657190476
187, 领悟汽车技术（重庆）有限公司, 120.63103595296133, 31.303926610411793
188, 积木区块链科技（无锡）有限公司, 121.14818252996716, 30.17045566884099
189, 武汉吉利汽车实业有限公司, 114.287001580385, 30.633230274781972
190, 上海英伦帝华汽车有限公司, 121.06335545082939, 30.90297677456319
191, 浙江智慧普华融资租赁有限公司, 120.31159833395208, 30.40940452557376
192, 杭州智慧普华租赁有限公司, 120.11819737968972, 30.344047079977784
193, 浙江浩瀚能源科技有限公司, 120.31159833395208, 30.40940452557376
194, 吉利长兴新能源汽车有限公司, 119.9431020951097, 31.003688568358363
195, 浙江星程融资租赁有限公司, 120.31159833395208, 30.40940452557376
196, 广州市浩能能源科技有限公司, 113.32685230287953, 23.04607319306723
197, 长兴吉合置业有限公司, 119.91749832197264, 31.0325793268347
198, 北京领吉盛汽车销售服务有限公司, 116.3468833080166, 39.85401050892907
199, 成都市浩能瀚源能源科技有限公司, 103.6443182475272, 30.264588929783265
200, 上海浩能瀚源能源科技有限公司, 121.54185638581265, 30.85429417655687
201, 重庆浩能瀚源能源科技有限公司, 106.37452990736543, 29.47566755048706
202, 厦门浩能瀚源能源科技有限公司, 118.13004479193629, 24.690450518676183
203, 东营领吉凯华汽车销售服务有限公司, 118.68138493513693, 37.43964182632334
204, 南宁浩能瀚源能源科技有限公司, 107.72094371207115, 23.182975723078766
205, 合肥浩能瀚源能源科技有限公司, 117.4204979891165, 31.83947599769825
206, 济宁领吉仁之和汽车销售服务有限公司, 116.65696103276464, 35.44841190358607
207, 临沂领吉茂华汽车销售服务有限公司, 118.30317864254555, 35.02228894000775
208, 哈尔滨领吉星汽车销售服务有限公司, 126.74719284525968, 45.77922076926975
209, 北京浩能瀚源能源科技有限公司, 116.36832100969, 40.03738803861546
210, 南昌浩能新能源科技有限公司, 115.97351742943727, 28.698138162552638
211, 武汉市浩能瀚源能源科技有限公司, 114.427433051946, 30.462112189835153
212, 西安浩能能源科技有限公司, 108.84028125799524, 34.10487127203023
213, 东营领吉骁华汽车销售服务有限公司, 118.44141654188174, 37.485021665876616
214, 宁波市浩能瀚源能源科技有限公司, 121.47322663611065, 29.863288685919986
215, 长沙浩能瀚源能源科技有限公司, 113.08755916595523, 28.251818487944462
216, 济南浩能能源科技有限公司, 117.12639941261048, 36.65655420178723
217, 临沂领吉建华汽车销售服务有限公司, 118.27555646675813, 35.0211729526873
218, 南京浩能能源科技有限公司, 118.58386857202632, 31.84283644907489
219, 临沂领吉顺华汽车销售服务有限公司, 118.30967599646866, 35.021635947769525
220, 深圳市浩能能源科技有限公司, 114.41775990366945, 22.778869534822316
221, 郑州浩能能源科技有限公司, 113.35289635007065, 34.803985605240214
222, 临沂领吉春华汽车销售服务有限公司, 118.26639518784518, 35.139001470179764
223, 嘉兴浩能能源科技有限公司, 121.14616269002798, 30.69665463222457
224, 吉林省浩能能源科技有限公司, 125.33257987514821, 43.90171443544392
225, 沂水领吉远通汽车销售服务有限公司, 118.63248702215955, 35.7620910197458
226, 费县领吉春华汽车销售服务有限公司, 118.03555672264062, 35.250287164004774
227, 山西浩能瀚源能源科技有限公司, 112.56937550968271, 37.87982942385603
228, 沈阳浩能瀚源能源科技有限公司, 123.38089482415756, 41.87675335967972
229, 温州浩能瀚源能源科技有限公司, 120.49338660650434, 28.17014325073875
230, 杭州极与越汽车科技有限公司, 120.27510646922023, 30.225521755637736
231, 浙江吉利汽车零部件采购有限公司, 120.31159833395208, 30.40940452557376
232, 成都厚同龙雏智能产业投资基金合伙企业（有限合伙）, 104.07274727406208, 30.578993724029967
233, 上海厚同瑞吉股权投资管理合伙企业（有限合伙）, 121.25812380573903, 31.403160125667604
234, 湖北吉沄长江投资管理有限公司, 114.26870121070517, 30.500213240177597
235, 宁波吉宏醇氢动力技术有限公司, 121.63084278185603, 29.866068124069646
236, 犇沃（上海）新材料有限公司, 121.46550185475334, 31.09373445535048
237, 犇沃（浙江）科技有限公司, 121.08538233400029, 28.163637125886677
238, 宁波杭州湾吉利汽车部件有限公司, 121.28179595253798, 30.353195222969664
239, 北京路特斯汽车销售有限公司, 121.31081445441009, 31.196450398849176
240, 杭州吉知企业管理有限公司, 120.14337697296496, 30.324023616773914
241, 路特斯有限公司, 121.31081445441009, 31.196450398849176
242, 北京众尖同屏数字科技有限公司, 116.50752503660217, 39.9851060774713
243, 上海众尖金融科技有限公司, 121.28553389159553, 31.097583099206407
244, 大庆沃尔沃汽车制造有限公司, 125.17813123470425, 46.558889777177576
245, 中嘉汽车制造（成都）有限公司, 113.8569226214212, 22.606558289318837
246, 沃尔沃汽车（亚太）投资控股有限公司, 116.57499811091489, 39.9659558773571
247, 上海沃尔沃汽车研发有限公司, 121.36876297506161, 31.067069862779515
248, 浙江翼真新能源汽车有限公司, 120.31159833395208, 30.40940452557376
249, 浙江翼真汽车有限公司, 120.31159833395208, 30.40940452557376
250, 大庆丰沃汽车销售有限公司, 125.10865763402039, 46.59363317672175
251, 浙江翼真汽车研究开发有限公司, 120.31159833395208, 30.40940452557376
252, 浙江翼真汽车销售有限公司, 120.31159833395208, 30.40940452557376
253, 翼真汽车销售服务（上海）有限公司, 121.3911650077, 31.62861694922607
254, 上海兆沃汽车销售有限公司, 121.24529294881782, 31.38894969500402
255, 义乌英伦后勤服务有限公司, 119.93350260606296, 29.280229778625525
256, 广域铭岛数字科技有限公司, 120.20941069235903, 30.166106618833126
257, 重庆广域科技创新中心有限公司, 106.2985841951688, 29.398818077773807
258, 广域铭岛数字科技（宁波）有限公司, 120.20941069235903, 30.166106618833126
259, 广域铭岛数字科技（南昌）有限公司, 120.20941069235903, 30.166106618833126
260, 广域铭岛数字科技（郑州）有限公司, 120.20941069235903, 30.166106618833126
261, 苏州浩瀚能源科技有限公司, 120.55915130028912, 31.60175315978393
262, 思享驾融资租赁（上海）有限公司, 121.43924743893541, 31.282728848784984
263, 山东吉利新能源商用车有限公司, 117.95060693497018, 36.69780257813987
264, 杭州朗歌科技有限公司, 120.14989274215102, 30.16232575798444
265, 北京朗歌科技有限公司, 116.36832100969, 40.03738803861546
266, 宁波时空方程汽车技术有限公司, 121.63084278185603, 29.866068124069646
267, 杭州吉铖企业管理咨询合伙企业（有限合伙）, 120.21551180372168, 30.25308298169347
268, 湖北亿咖通科技有限公司, 120.23097397714274, 30.214349100698364
269, 浙江绿动醇氢科技服务有限公司, 120.31159833395208, 30.40940452557376
270, 邯郸醇净新能源有限公司, 114.5456282282352, 36.631262731204046
271, 杭州醇氢绿动科技有限公司, 120.27510646922023, 30.225521755637736
272, 山东吉利欣旺达动力电池有限公司, 117.42259759858497, 34.83178305200781
273, 安徽芯智科技有限公司, 117.20545487884665, 31.853782902552666
274, 上海吉津机电设备有限公司, 121.48053886017651, 31.235929042252014
275, 新疆远程醇氢能源技术有限公司, 87.63347320573824, 43.79923810128996
276, 知豆电动汽车有限公司, 118.5214050780511, 35.54894939333012
277, 兰州知豆电动汽车有限公司, 103.6560273903581, 36.485866368582904
278, 山东知豆电动车有限公司, 120.30759988629661, 31.03605985984831
279, 知豆汽车销售有限公司, 120.18803497376578, 31.606602658976097
280, 南京知豆汽车销售有限公司, 118.89920542638252, 32.107347178171736
281, 南京知豆汽车零部件有限公司, 118.79731296798005, 31.784975962661303
282, 南京知豆汽车租赁有限公司, 118.80242172124585, 32.06465288561847
283, 知豆电动汽车技术集成有限公司, 120.18803497376578, 31.606602658976097
284, 兰州知豆零部件采购服务有限公司, 103.66065150780126, 36.489653560815476
285, 南京知豆汽车科技有限公司, 118.58386857202632, 31.84283644907489
286, 知豆智信技术有限公司, 120.18803497376578, 31.606602658976097
287, 南京知豆新能源汽车有限公司, 119.06164834734616, 31.669875474876367
288, 南京知豆汽车服务有限公司, 118.81780430479873, 32.015088121233035
289, 深圳知豆电动汽车销售有限公司, 113.94295351974448, 22.549229259965006
290, 天津知豆电动汽车销售有限公司, 117.15975744874021, 39.135619058612356
291, 山东知豆汽车销售有限公司, 120.30759988629661, 31.03605985984831
292, 南京知豆汽车有限公司, 118.80242172124585, 32.06465288561847
293, 兰州知豆汽车销售有限公司, 103.66065150780126, 36.489653560815476
294, 领克投资有限公司, 116.33245795881517, 39.79236609502171
295, 余姚领克汽车部件有限公司, 121.16058507482123, 30.042734639570824
296, 凯悦汽车大部件制造（张家口）有限公司, 114.77779753305278, 40.6571440999809
297, 四川领克汽车制造有限公司, 104.25174129438595, 30.576759941354617
298, 领克汽车销售有限公司, 121.26448165281646, 30.3306037508339
299, 领克汽车（张家口）有限公司, 116.33245795881517, 39.79236609502171
300, 领克汽车科技（宁波梅山保税港区）有限公司, 122.00448406538338, 29.77847509956548
301, 成都领克汽车有限公司, 104.23603666830778, 30.507126604055365
302, 领克汽车国际销售（余姚）有限公司, 116.33245795881517, 39.79236609502171
303, 杭州领克新能源汽车销售服务有限公司, 120.50318039921783, 30.309656432956125
304, 宁波领克智能科技有限公司, 121.78960696204277, 29.903608359056022
305, 泰安领吉鑫汽车销售服务有限公司, 117.03879701859965, 36.16195795851867
306, 义乌领克汽车有限公司, 120.0537831087233, 29.372261513062735
307, 武汉领克新能源汽车销售服务有限公司, 114.26127330210427, 30.426161475819246
308, 宁波领克新能源汽车销售服务有限公司, 121.61476482001319, 29.887902357480062
309, 浙江领极技术工程服务有限公司, 120.31159833395208, 30.40940452557376
310, 北京领克新能源汽车销售服务有限公司, 116.3468833080166, 39.85401050892907
311, 杭州领克互联科技有限公司, 120.13516610128154, 30.337322064001363
312, 重庆领克新能源汽车销售服务有限公司, 107.4144307331796, 29.706034076503027
313, 桂林领吉华汽车销售服务有限公司, 110.31493516794934, 25.36007020107337
314, 宁波领克互联科技有限公司, 121.57301301721203, 29.84030593714002
315, 深圳领克新能源汽车销售服务有限公司, 114.34441550456775, 22.696418356825927
316, 宁波领克汽车文化有限公司, 121.57301301721203, 29.84030593714002
317, 吉利投资管理（镇江）有限公司, 112.5990976542608, 34.90608898251488
318, 吉利投资管理（天津）有限公司, 112.5990976542608, 34.90608898251488
319, 吉利投资（三亚）有限公司, 112.5990976542608, 34.90608898251488
320, 領克香港國際有限公司, 116.43367138808263, 39.86197138141466
321, 浙江创金融资租赁有限公司, 120.31159833395208, 30.40940452557376
322, 天津吉利优行科技有限公司, 117.25590344679536, 39.08013804403484
323, 广州优行科技有限公司, 113.32685230287953, 23.04607319306723
324, 杭州优行科技有限公司, 120.14984360483962, 30.16201764033212
325, 苏州市吉利优行电子科技有限公司, 120.65064946563564, 31.423023114381536
326, 上海吉利优行网络科技有限公司, 121.54315407795237, 31.299120194614183
327, 宁波吉利优行网络科技有限公司, 121.90219877801518, 29.75594571460876
328, 青岛吉利优行科技有限公司, 119.97194551723791, 36.79603860918087
329, 北京吉利优行科技有限公司, 116.65199007956407, 40.319763939796005
330, 海口吉利优行科技有限公司, 110.29430180903638, 20.016175847293532
331, 温州吉优网络科技有限公司, 120.65529889834974, 27.769289804455696
332, 福州优行网络科技有限公司, 119.30346983854001, 26.080429420698078
333, 昆明利行科技有限公司, 102.83944512326053, 24.886272111644136
334, 西安吉利优行汽车科技有限公司, 108.84028125799524, 34.10487127203023
335, 东莞优行科技有限公司, 113.7435675152572, 23.0608762898533
336, 合肥吉利优行科技有限公司, 117.4204979891165, 31.83947599769825
337, 浙江礼帽出行科技有限公司, 120.31159833395208, 30.40940452557376
338, 锦华出行科技有限公司, 124.28768985047728, 45.517208885917206
339, 佛山优行科力源汽车租赁有限公司, 113.02963597753822, 22.858925998965592
340, 贵阳优行科技有限公司, 106.70687339169622, 26.59141159021294
341, 湖州优行科技有限公司, 120.09451660915789, 30.898963937294184
342, 苏州一来一回网络科技有限公司, 120.80380974661193, 31.756753490914452
343, 常州吉优网络科技有限公司, 119.90912225190596, 31.790901227139784
344, 南昌吉曹网络科技有限公司, 115.95046017276752, 28.551604186108275
345, 义乌吉利优行网络科技有限公司, 119.99085528065075, 29.223068552988984
346, 武汉吉利优行科技有限公司, 114.28431250284088, 30.634005561748076
347, 厦门吉利优行科技有限公司, 118.24786420699175, 24.64898274066665
348, 宁波吉利出租汽车有限公司, 121.58584989277593, 29.907210894268832
349, 汕头市吉行出租车有限公司, 116.71552990755833, 23.394336372760236
350, 昆山优吉网络科技有限公司, 120.97066182051019, 31.290603259636196
351, 金华市吉利优行科技有限公司, 119.41761212982215, 29.061018135727135
352, 无锡国旅新能源汽车租赁有限公司, 120.22317282260244, 31.616329336205833
353, 杭州优行旅游服务有限公司, 120.09322906787044, 30.207430410639905
354, 张家口吉优科技有限公司, 114.89257223145165, 40.7732372026915
355, 苏州优行智驾车联科技有限公司, 120.65066958767908, 31.42306633186546
356, 成都吉利优行科技有限公司, 104.22394457783795, 30.807955167574473
357, 三亚吉优科技有限责任公司, 109.51855670139908, 18.258736291747855
358, 太仓吉优电子科技有限公司, 121.07853304106487, 31.59541192069227
359, 河北雄安吉优网络科技有限公司, 119.68656337875633, 30.644424794113846
360, 礼帽出行（义乌）有限公司, 120.22811565884054, 30.214227464332183
361, 晋中吉曹网络科技有限公司, 112.75959475565928, 37.69283940975972
362, 济南吉利优行网络科技有限公司, 117.16999974850388, 36.95727705309163
363, 南宁优行汽车租赁有限公司, 108.37345082581861, 22.822606601187154
364, 大连礼帽出行有限公司, 121.64454806662735, 38.927995946400124
365, 礼帽出行科技（长兴）有限公司, 121.4669704944316, 31.268830378966577
366, 礼帽出行服务（苏州）有限公司, 120.22811565884054, 30.214227464332183
367, 礼帽出行科技（湖州）有限公司, 120.09451660915789, 30.898963937294184
368, 苏州铭拾汽车销售服务有限公司, 120.5918111733765, 31.877859914497645
369, 礼帽出行科技（衢州）有限公司, 121.4669704944316, 31.268830378966577
370, 杭州众悦出行科技有限公司, 120.27510646922023, 30.225521755637736
371, 湘潭优行科技有限公司, 112.95046418076468, 27.835702227135585
372, 曹操出行香港有限公司, 113.30764931582962, 23.08954728395421
373, 郑州中创优行科技有限公司, 113.69201323771755, 34.72085040644497
